pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,1047.2708
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,1047.2708
